"Pesel","30546789"
"Pesel","44599497"
"Pesel","34847724"
"Pesel","38216391"
"Pesel","81869846"
"Pesel","55708974"
"Pesel","21125451"
"Pesel","38650922"
"Pesel","71656126"
"Pesel","14408044"
"Pesel","13609954"
"Pesel","31635960"
"Pesel","94519502"
"Pesel","11754318"
"Pesel","93074159"
"Pesel","53138492"
"Pesel","28047292"
"Pesel","31387021"
"Pesel","37338924"
"Pesel","97534529"
"Pesel","69491862"
"Pesel","69189713"
"Pesel","23071818"
"Pesel","85246193"
"Pesel","84279353"
"Pesel","75094136"
"Pesel","39660981"
"Pesel","23843403"
"Pesel","50221344"
"Pesel","62895499"
"Pesel","36590388"
"Pesel","58537152"
"Pesel","12852842"
"Pesel","13088641"
"Pesel","72230552"
"Pesel","43025985"
"Pesel","93564555"
"Pesel","99503483"
"Pesel","2893264"
"Pesel","15261360"
"Pesel","20757337"
"Pesel","22722607"
"Pesel","46126232"
"Pesel","87704240"
"Pesel","11336842"
"Pesel","90960858"
"Pesel","70433097"
"Pesel","6158236"
"Pesel","19059416"
"Pesel","48100116"
"Pesel","331049"
